model,dataset,trial,inference_time,domain,num_variates,prediction_length,frequency
moirai_base,jena_weather/10T/short,1,0.0022416114807128906,Nature,21,48,10T
moirai_base,jena_weather/10T/short,2,0.002061605453491211,Nature,21,48,10T
moirai_base,jena_weather/10T/short,3,0.002000093460083008,Nature,21,48,10T
moirai_base,jena_weather/10T/short,4,0.002034425735473633,Nature,21,48,10T
moirai_base,jena_weather/10T/short,5,0.0020151138305664062,Nature,21,48,10T
moirai_base,jena_weather/10T/short,6,0.0024406909942626953,Nature,21,48,10T
moirai_base,jena_weather/10T/short,7,0.001967191696166992,Nature,21,48,10T
moirai_base,jena_weather/10T/short,8,0.0019729137420654297,Nature,21,48,10T
moirai_base,jena_weather/10T/short,9,0.0019927024841308594,Nature,21,48,10T
moirai_base,jena_weather/10T/medium,0,0.001984834671020508,Nature,21,480,10T
moirai_base,jena_weather/10T/medium,1,0.001985788345336914,Nature,21,480,10T
moirai_base,jena_weather/10T/medium,2,0.0021889209747314453,Nature,21,480,10T
moirai_base,jena_weather/10T/medium,3,0.002006053924560547,Nature,21,480,10T
moirai_base,jena_weather/10T/medium,4,0.0019731521606445312,Nature,21,480,10T
moirai_base,jena_weather/10T/medium,5,0.002241849899291992,Nature,21,480,10T
moirai_base,jena_weather/10T/medium,6,0.0020275115966796875,Nature,21,480,10T
moirai_base,jena_weather/10T/medium,7,0.002190113067626953,Nature,21,480,10T
moirai_base,jena_weather/10T/medium,8,0.002262592315673828,Nature,21,480,10T
moirai_base,jena_weather/10T/medium,9,0.0019919872283935547,Nature,21,480,10T
moirai_base,jena_weather/10T/long,0,0.0019533634185791016,Nature,21,720,10T
moirai_base,jena_weather/10T/long,1,0.001995563507080078,Nature,21,720,10T
moirai_base,jena_weather/10T/long,2,0.0019915103912353516,Nature,21,720,10T
moirai_base,jena_weather/10T/long,3,0.0020029544830322266,Nature,21,720,10T
moirai_base,jena_weather/10T/long,4,0.00199127197265625,Nature,21,720,10T
moirai_base,jena_weather/10T/long,5,0.0020515918731689453,Nature,21,720,10T
moirai_base,jena_weather/10T/long,6,0.0020236968994140625,Nature,21,720,10T
moirai_base,jena_weather/10T/long,7,0.001974821090698242,Nature,21,720,10T
moirai_base,jena_weather/10T/long,8,0.001966714859008789,Nature,21,720,10T
moirai_base,jena_weather/10T/long,9,0.0023806095123291016,Nature,21,720,10T
moirai_base,jena_weather/H/short,0,0.0015087127685546875,Nature,21,48,H
moirai_base,jena_weather/H/short,1,0.0011985301971435547,Nature,21,48,H
moirai_base,jena_weather/H/short,2,0.0012173652648925781,Nature,21,48,H
moirai_base,jena_weather/H/short,3,0.0011641979217529297,Nature,21,48,H
moirai_base,jena_weather/H/short,4,0.0011899471282958984,Nature,21,48,H
moirai_base,jena_weather/H/short,5,0.0011589527130126953,Nature,21,48,H
moirai_base,jena_weather/H/short,6,0.0012447834014892578,Nature,21,48,H
moirai_base,jena_weather/H/short,7,0.0012171268463134766,Nature,21,48,H
moirai_base,jena_weather/H/short,8,0.00115966796875,Nature,21,48,H
moirai_base,jena_weather/H/short,9,0.0011754035949707031,Nature,21,48,H
moirai_base,jena_weather/H/medium,0,0.0015969276428222656,Nature,21,480,H
moirai_base,jena_weather/H/medium,1,0.0015876293182373047,Nature,21,480,H
moirai_base,jena_weather/H/medium,2,0.0011844635009765625,Nature,21,480,H
moirai_base,jena_weather/H/medium,3,0.0011932849884033203,Nature,21,480,H
moirai_base,jena_weather/H/medium,4,0.0012471675872802734,Nature,21,480,H
moirai_base,jena_weather/H/medium,5,0.0012822151184082031,Nature,21,480,H
moirai_base,jena_weather/H/medium,6,0.0011751651763916016,Nature,21,480,H
moirai_base,jena_weather/H/medium,7,0.0011644363403320312,Nature,21,480,H
moirai_base,jena_weather/H/medium,8,0.0011796951293945312,Nature,21,480,H
moirai_base,jena_weather/H/medium,9,0.0011610984802246094,Nature,21,480,H
moirai_base,jena_weather/H/long,0,0.0012001991271972656,Nature,21,720,H
moirai_base,jena_weather/H/long,1,0.0011696815490722656,Nature,21,720,H
moirai_base,jena_weather/H/long,2,0.001470804214477539,Nature,21,720,H
moirai_base,jena_weather/H/long,3,0.0016126632690429688,Nature,21,720,H
moirai_base,jena_weather/H/long,4,0.0011970996856689453,Nature,21,720,H
moirai_base,jena_weather/H/long,5,0.001186370849609375,Nature,21,720,H
moirai_base,jena_weather/H/long,6,0.0011835098266601562,Nature,21,720,H
moirai_base,jena_weather/H/long,7,0.0011725425720214844,Nature,21,720,H
moirai_base,jena_weather/H/long,8,0.0011937618255615234,Nature,21,720,H
moirai_base,jena_weather/H/long,9,0.001171112060546875,Nature,21,720,H
moirai_base,solar/D/short,0,0.0007894039154052734,Energy,1,30,D
moirai_base,solar/D/short,1,0.0007278919219970703,Energy,1,30,D
moirai_base,solar/D/short,2,0.0007276535034179688,Energy,1,30,D
moirai_base,solar/D/short,3,0.0007021427154541016,Energy,1,30,D
moirai_base,solar/D/short,4,0.0009644031524658203,Energy,1,30,D
moirai_base,solar/D/short,5,0.0010380744934082031,Energy,1,30,D
moirai_base,solar/D/short,6,0.0007181167602539062,Energy,1,30,D
moirai_base,solar/D/short,7,0.0006959438323974609,Energy,1,30,D
moirai_base,solar/D/short,8,0.0007624626159667969,Energy,1,30,D
moirai_base,solar/D/short,9,0.0007157325744628906,Energy,1,30,D
moirai_large,exchange_rate/short,0,8.106231689453125e-06,Econ/Fin,1,8,D
moirai_large,exchange_rate/short,1,5.245208740234375e-06,Econ/Fin,1,8,D
moirai_large,exchange_rate/short,2,5.7220458984375e-06,Econ/Fin,1,8,D
moirai_large,exchange_rate/short,3,6.198883056640625e-06,Econ/Fin,1,8,D
moirai_large,exchange_rate/short,4,5.245208740234375e-06,Econ/Fin,1,8,D
moirai_large,exchange_rate/short,5,5.9604644775390625e-06,Econ/Fin,1,8,D
moirai_large,exchange_rate/short,6,5.7220458984375e-06,Econ/Fin,1,8,D
moirai_large,exchange_rate/short,7,7.152557373046875e-06,Econ/Fin,1,8,D
moirai_large,exchange_rate/short,8,5.7220458984375e-06,Econ/Fin,1,8,D
moirai_large,exchange_rate/short,9,5.7220458984375e-06,Econ/Fin,1,8,D
moirai_large,exchange_rate/medium,0,5.9604644775390625e-06,Econ/Fin,1,80,D
moirai_large,exchange_rate/medium,1,7.62939453125e-06,Econ/Fin,1,80,D
moirai_large,exchange_rate/medium,2,5.0067901611328125e-06,Econ/Fin,1,80,D
moirai_large,exchange_rate/medium,3,6.198883056640625e-06,Econ/Fin,1,80,D
moirai_large,exchange_rate/medium,4,5.7220458984375e-06,Econ/Fin,1,80,D
moirai_large,exchange_rate/medium,5,5.4836273193359375e-06,Econ/Fin,1,80,D
moirai_large,exchange_rate/medium,6,5.4836273193359375e-06,Econ/Fin,1,80,D
moirai_large,exchange_rate/medium,7,6.198883056640625e-06,Econ/Fin,1,80,D
moirai_large,exchange_rate/medium,8,5.9604644775390625e-06,Econ/Fin,1,80,D
moirai_large,exchange_rate/medium,9,5.7220458984375e-06,Econ/Fin,1,80,D
moirai_large,exchange_rate/long,0,5.7220458984375e-06,Econ/Fin,1,120,D
moirai_large,exchange_rate/long,1,6.67572021484375e-06,Econ/Fin,1,120,D
moirai_large,exchange_rate/long,2,5.7220458984375e-06,Econ/Fin,1,120,D
moirai_large,exchange_rate/long,3,6.4373016357421875e-06,Econ/Fin,1,120,D
moirai_large,exchange_rate/long,4,6.9141387939453125e-06,Econ/Fin,1,120,D
moirai_large,exchange_rate/long,5,5.245208740234375e-06,Econ/Fin,1,120,D
moirai_large,exchange_rate/long,6,5.4836273193359375e-06,Econ/Fin,1,120,D
moirai_large,exchange_rate/long,7,5.7220458984375e-06,Econ/Fin,1,120,D
moirai_large,exchange_rate/long,8,7.152557373046875e-06,Econ/Fin,1,120,D
moirai_large,exchange_rate/long,9,6.198883056640625e-06,Econ/Fin,1,120,D
moirai_large,ercot/short,0,6.198883056640625e-06,Energy,1,48,H
moirai_large,ercot/short,1,5.0067901611328125e-06,Energy,1,48,H
moirai_large,ercot/short,2,7.152557373046875e-06,Energy,1,48,H
moirai_large,ercot/short,3,6.9141387939453125e-06,Energy,1,48,H
moirai_large,ercot/short,4,6.198883056640625e-06,Energy,1,48,H
moirai_large,ercot/short,5,5.245208740234375e-06,Energy,1,48,H
moirai_large,ercot/short,6,7.62939453125e-06,Energy,1,48,H
moirai_large,ercot/short,7,5.0067901611328125e-06,Energy,1,48,H
moirai_large,ercot/short,8,6.198883056640625e-06,Energy,1,48,H
moirai_large,ercot/short,9,5.9604644775390625e-06,Energy,1,48,H
moirai_large,ercot/medium,0,6.67572021484375e-06,Energy,1,480,H
moirai_large,ercot/medium,1,5.4836273193359375e-06,Energy,1,480,H
moirai_large,ercot/medium,2,5.9604644775390625e-06,Energy,1,480,H
moirai_large,ercot/medium,3,5.4836273193359375e-06,Energy,1,480,H
moirai_large,ercot/medium,4,5.7220458984375e-06,Energy,1,480,H
moirai_large,ercot/medium,5,6.198883056640625e-06,Energy,1,480,H
moirai_large,ercot/medium,6,6.198883056640625e-06,Energy,1,480,H
moirai_large,ercot/medium,7,5.9604644775390625e-06,Energy,1,480,H
moirai_large,ercot/medium,8,5.9604644775390625e-06,Energy,1,480,H
moirai_large,ercot/medium,9,5.7220458984375e-06,Energy,1,480,H
moirai_large,ercot/long,0,6.198883056640625e-06,Energy,1,720,H
moirai_large,ercot/long,1,5.7220458984375e-06,Energy,1,720,H
moirai_large,ercot/long,2,6.9141387939453125e-06,Energy,1,720,H
moirai_large,ercot/long,3,5.4836273193359375e-06,Energy,1,720,H
moirai_large,ercot/long,4,6.4373016357421875e-06,Energy,1,720,H
moirai_large,ercot/long,5,7.62939453125e-06,Energy,1,720,H
moirai_large,ercot/long,6,6.198883056640625e-06,Energy,1,720,H
moirai_large,ercot/long,7,6.4373016357421875e-06,Energy,1,720,H
moirai_large,ercot/long,8,5.9604644775390625e-06,Energy,1,720,H
moirai_large,ercot/long,9,5.7220458984375e-06,Energy,1,720,H
moirai_large,dominick/short,0,6.198883056640625e-06,Sales,1,2,W
moirai_large,dominick/short,1,5.9604644775390625e-06,Sales,1,2,W
moirai_large,dominick/short,2,5.4836273193359375e-06,Sales,1,2,W
moirai_large,dominick/short,3,6.9141387939453125e-06,Sales,1,2,W
moirai_large,dominick/short,4,5.4836273193359375e-06,Sales,1,2,W
moirai_large,dominick/short,5,4.76837158203125e-06,Sales,1,2,W
moirai_large,dominick/short,6,5.4836273193359375e-06,Sales,1,2,W
moirai_large,dominick/short,7,5.7220458984375e-06,Sales,1,2,W
moirai_large,dominick/short,8,5.7220458984375e-06,Sales,1,2,W
moirai_large,dominick/short,9,5.4836273193359375e-06,Sales,1,2,W
moirai_large,dominick/medium,0,6.4373016357421875e-06,Sales,1,20,W
moirai_large,dominick/medium,1,5.7220458984375e-06,Sales,1,20,W
moirai_large,dominick/medium,2,6.4373016357421875e-06,Sales,1,20,W
moirai_large,dominick/medium,3,6.67572021484375e-06,Sales,1,20,W
moirai_large,dominick/medium,4,6.4373016357421875e-06,Sales,1,20,W
moirai_large,dominick/medium,5,6.67572021484375e-06,Sales,1,20,W
moirai_large,dominick/medium,6,5.4836273193359375e-06,Sales,1,20,W
moirai_large,dominick/medium,7,6.198883056640625e-06,Sales,1,20,W
moirai_large,dominick/medium,8,6.9141387939453125e-06,Sales,1,20,W
moirai_large,dominick/medium,9,5.7220458984375e-06,Sales,1,20,W
moirai_large,dominick/long,0,5.4836273193359375e-06,Sales,1,30,W
moirai_large,dominick/long,1,5.7220458984375e-06,Sales,1,30,W
moirai_large,dominick/long,2,6.67572021484375e-06,Sales,1,30,W
moirai_large,dominick/long,3,6.4373016357421875e-06,Sales,1,30,W
moirai_large,dominick/long,4,6.198883056640625e-06,Sales,1,30,W
moirai_large,dominick/long,5,5.7220458984375e-06,Sales,1,30,W
moirai_large,dominick/long,6,7.62939453125e-06,Sales,1,30,W
moirai_large,dominick/long,7,5.7220458984375e-06,Sales,1,30,W
moirai_large,dominick/long,8,5.245208740234375e-06,Sales,1,30,W
moirai_large,dominick/long,9,5.4836273193359375e-06,Sales,1,30,W
moirai_large,solar/H/short,0,0.000732421875,Energy,1,48,H
moirai_large,solar/H/short,1,0.0007469654083251953,Energy,1,48,H
moirai_large,solar/H/short,2,0.0009305477142333984,Energy,1,48,H
moirai_large,solar/H/short,3,0.0007550716400146484,Energy,1,48,H
moirai_large,solar/H/short,4,0.0007901191711425781,Energy,1,48,H
moirai_large,solar/H/short,5,0.0007612705230712891,Energy,1,48,H
moirai_large,solar/H/short,6,0.0007145404815673828,Energy,1,48,H
moirai_large,solar/H/short,7,0.0007412433624267578,Energy,1,48,H
moirai_large,solar/H/short,8,0.0007374286651611328,Energy,1,48,H
moirai_large,solar/H/short,9,0.0007207393646240234,Energy,1,48,H
moirai_large,solar/H/medium,0,0.0007419586181640625,Energy,1,480,H
moirai_large,solar/H/medium,1,0.0007495880126953125,Energy,1,480,H
moirai_large,solar/H/medium,2,0.0007605552673339844,Energy,1,480,H
moirai_large,solar/H/medium,3,0.0007295608520507812,Energy,1,480,H
moirai_large,solar/H/medium,4,0.0007367134094238281,Energy,1,480,H
moirai_large,solar/H/medium,5,0.0007183551788330078,Energy,1,480,H
moirai_large,solar/H/medium,6,0.0007271766662597656,Energy,1,480,H
moirai_large,solar/H/medium,7,0.0007500648498535156,Energy,1,480,H
moirai_large,solar/H/medium,8,0.0007874965667724609,Energy,1,480,H
moirai_large,solar/H/medium,9,0.0010371208190917969,Energy,1,480,H
moirai_large,solar/H/long,0,0.0007297992706298828,Energy,1,720,H
moirai_large,solar/H/long,1,0.0007488727569580078,Energy,1,720,H
moirai_large,solar/H/long,2,0.0008134841918945312,Energy,1,720,H
moirai_large,solar/H/long,3,0.0009405612945556641,Energy,1,720,H
moirai_large,solar/H/long,4,0.0007188320159912109,Energy,1,720,H
moirai_large,solar/H/long,5,0.0007660388946533203,Energy,1,720,H
moirai_large,solar/H/long,6,0.0008137226104736328,Energy,1,720,H
moirai_large,solar/H/long,7,0.0009715557098388672,Energy,1,720,H
moirai_large,solar/H/long,8,0.0007741451263427734,Energy,1,720,H
moirai_large,solar/H/long,9,0.0007538795471191406,Energy,1,720,H
moirai_large,solar/W/short,0,0.0007302761077880859,Energy,1,8,W
moirai_large,solar/W/short,1,0.0007309913635253906,Energy,1,8,W
moirai_large,solar/W/short,2,0.0008792877197265625,Energy,1,8,W
moirai_large,solar/W/short,3,0.0007345676422119141,Energy,1,8,W
moirai_large,solar/W/short,4,0.0007519721984863281,Energy,1,8,W
moirai_large,solar/W/short,5,0.0007348060607910156,Energy,1,8,W
moirai_large,solar/W/short,6,0.0007185935974121094,Energy,1,8,W
moirai_large,solar/W/short,7,0.0007338523864746094,Energy,1,8,W
moirai_large,solar/W/short,8,0.0008742809295654297,Energy,1,8,W
moirai_large,solar/W/short,9,0.0007426738739013672,Energy,1,8,W
moirai_large,bitbrains_fast_storage/H/short,0,0.0026824474334716797,Web/CloudOps,2,48,H
moirai_large,bitbrains_fast_storage/H/short,1,0.002544879913330078,Web/CloudOps,2,48,H
moirai_large,bitbrains_fast_storage/H/short,2,0.0024623870849609375,Web/CloudOps,2,48,H
moirai_large,bitbrains_fast_storage/H/short,3,0.003298521041870117,Web/CloudOps,2,48,H
moirai_large,bitbrains_fast_storage/H/short,4,0.0031244754791259766,Web/CloudOps,2,48,H
moirai_large,bitbrains_fast_storage/H/short,5,0.0024788379669189453,Web/CloudOps,2,48,H
moirai_large,bitbrains_fast_storage/H/short,6,0.0026383399963378906,Web/CloudOps,2,48,H
moirai_large,bitbrains_fast_storage/H/short,7,0.0026471614837646484,Web/CloudOps,2,48,H
moirai_large,bitbrains_fast_storage/H/short,8,0.002911090850830078,Web/CloudOps,2,48,H
moirai_large,bitbrains_fast_storage/H/short,9,0.0025484561920166016,Web/CloudOps,2,48,H
moirai_large,bizitobs_service/10S/short,0,0.001999378204345703,Web/CloudOps,2,60,10S
moirai_large,bizitobs_service/10S/short,1,0.0019481182098388672,Web/CloudOps,2,60,10S
moirai_large,bizitobs_service/10S/short,2,0.002431154251098633,Web/CloudOps,2,60,10S
moirai_large,bizitobs_service/10S/short,3,0.0019443035125732422,Web/CloudOps,2,60,10S
moirai_large,bizitobs_service/10S/short,4,0.0019829273223876953,Web/CloudOps,2,60,10S
moirai_large,bizitobs_service/10S/short,5,0.002001523971557617,Web/CloudOps,2,60,10S
moirai_large,bizitobs_service/10S/short,6,0.0019791126251220703,Web/CloudOps,2,60,10S
moirai_large,bizitobs_service/10S/short,7,0.00197601318359375,Web/CloudOps,2,60,10S
moirai_large,bizitobs_service/10S/short,8,0.0019762516021728516,Web/CloudOps,2,60,10S
moirai_large,bizitobs_service/10S/short,9,0.001971006393432617,Web/CloudOps,2,60,10S
moirai_large,bizitobs_service/10S/medium,0,0.001966238021850586,Web/CloudOps,2,600,10S
moirai_large,bizitobs_service/10S/medium,1,0.0019500255584716797,Web/CloudOps,2,600,10S
moirai_large,bizitobs_service/10S/medium,2,0.002084970474243164,Web/CloudOps,2,600,10S
moirai_large,bizitobs_service/10S/medium,3,0.0019800662994384766,Web/CloudOps,2,600,10S
moirai_large,bizitobs_service/10S/medium,4,0.002007007598876953,Web/CloudOps,2,600,10S
moirai_large,bizitobs_service/10S/medium,5,0.0019311904907226562,Web/CloudOps,2,600,10S
moirai_large,bizitobs_service/10S/medium,6,0.001940011978149414,Web/CloudOps,2,600,10S
moirai_large,bizitobs_service/10S/medium,7,0.0021049976348876953,Web/CloudOps,2,600,10S
moirai_large,bizitobs_service/10S/medium,8,0.0019500255584716797,Web/CloudOps,2,600,10S
moirai_large,bizitobs_service/10S/medium,9,0.002535581588745117,Web/CloudOps,2,600,10S
moirai_large,bizitobs_service/10S/long,0,0.002000570297241211,Web/CloudOps,2,900,10S
moirai_large,bizitobs_service/10S/long,1,0.001992940902709961,Web/CloudOps,2,900,10S
moirai_large,bizitobs_service/10S/long,2,0.0024344921112060547,Web/CloudOps,2,900,10S
moirai_large,bizitobs_service/10S/long,3,0.002582073211669922,Web/CloudOps,2,900,10S
moirai_large,bizitobs_service/10S/long,4,0.001972198486328125,Web/CloudOps,2,900,10S
moirai_large,bizitobs_service/10S/long,5,0.0019729137420654297,Web/CloudOps,2,900,10S
moirai_large,bizitobs_service/10S/long,6,0.001954317092895508,Web/CloudOps,2,900,10S
moirai_large,bizitobs_service/10S/long,7,0.002406597137451172,Web/CloudOps,2,900,10S
moirai_large,bizitobs_service/10S/long,8,0.001989603042602539,Web/CloudOps,2,900,10S
moirai_large,bizitobs_service/10S/long,9,0.0019500255584716797,Web/CloudOps,2,900,10S
moirai_large,bitbrains_rnd/H/short,0,0.0019161701202392578,Web/CloudOps,2,48,H
moirai_large,bitbrains_rnd/H/short,1,0.0023238658905029297,Web/CloudOps,2,48,H
moirai_large,bitbrains_rnd/H/short,2,0.0017681121826171875,Web/CloudOps,2,48,H
moirai_large,bitbrains_rnd/H/short,3,0.0017099380493164062,Web/CloudOps,2,48,H
moirai_large,bitbrains_rnd/H/short,4,0.0017676353454589844,Web/CloudOps,2,48,H
moirai_large,bitbrains_rnd/H/short,5,0.001756906509399414,Web/CloudOps,2,48,H
moirai_large,bitbrains_rnd/H/short,6,0.00185394287109375,Web/CloudOps,2,48,H
moirai_large,bitbrains_rnd/H/short,7,0.0017650127410888672,Web/CloudOps,2,48,H
moirai_large,bitbrains_rnd/H/short,8,0.0017955303192138672,Web/CloudOps,2,48,H
moirai_large,bitbrains_rnd/H/short,9,0.0017850399017333984,Web/CloudOps,2,48,H
moirai_large,bizitobs_l2c/5T/short,0,0.0013473033905029297,Web/CloudOps,7,48,5T
moirai_large,bizitobs_l2c/5T/short,1,0.0013151168823242188,Web/CloudOps,7,48,5T
moirai_large,bizitobs_l2c/5T/short,2,0.0012862682342529297,Web/CloudOps,7,48,5T
moirai_large,bizitobs_l2c/5T/short,3,0.0013127326965332031,Web/CloudOps,7,48,5T
moirai_large,bizitobs_l2c/5T/short,4,0.0013337135314941406,Web/CloudOps,7,48,5T
moirai_large,bizitobs_l2c/5T/short,5,0.0012979507446289062,Web/CloudOps,7,48,5T
moirai_large,bizitobs_l2c/5T/short,6,0.0013227462768554688,Web/CloudOps,7,48,5T
moirai_large,bizitobs_l2c/5T/short,7,0.00165557861328125,Web/CloudOps,7,48,5T
moirai_large,bizitobs_l2c/5T/short,8,0.0013537406921386719,Web/CloudOps,7,48,5T
moirai_large,bizitobs_l2c/5T/short,9,0.0013930797576904297,Web/CloudOps,7,48,5T
moirai_large,bizitobs_l2c/5T/medium,0,0.0015761852264404297,Web/CloudOps,7,480,5T
moirai_large,bizitobs_l2c/5T/medium,1,0.0012812614440917969,Web/CloudOps,7,480,5T
moirai_large,bizitobs_l2c/5T/medium,2,0.0014867782592773438,Web/CloudOps,7,480,5T
moirai_large,bizitobs_l2c/5T/medium,3,0.0013141632080078125,Web/CloudOps,7,480,5T
moirai_large,bizitobs_l2c/5T/medium,4,0.0016720294952392578,Web/CloudOps,7,480,5T
moirai_large,bizitobs_l2c/5T/medium,5,0.0012772083282470703,Web/CloudOps,7,480,5T
moirai_large,bizitobs_l2c/5T/medium,6,0.001287221908569336,Web/CloudOps,7,480,5T
moirai_large,bizitobs_l2c/5T/medium,7,0.0015537738800048828,Web/CloudOps,7,480,5T
moirai_large,bizitobs_l2c/5T/medium,8,0.0017461776733398438,Web/CloudOps,7,480,5T
moirai_large,bizitobs_l2c/5T/medium,9,0.0012516975402832031,Web/CloudOps,7,480,5T
moirai_large,bizitobs_l2c/5T/long,0,0.0012621879577636719,Web/CloudOps,7,720,5T
moirai_large,bizitobs_l2c/5T/long,1,0.0013096332550048828,Web/CloudOps,7,720,5T
moirai_large,bizitobs_l2c/5T/long,2,0.0013387203216552734,Web/CloudOps,7,720,5T
moirai_large,bizitobs_l2c/5T/long,3,0.001268148422241211,Web/CloudOps,7,720,5T
moirai_large,bizitobs_l2c/5T/long,4,0.0012707710266113281,Web/CloudOps,7,720,5T
moirai_large,bizitobs_l2c/5T/long,5,0.0013055801391601562,Web/CloudOps,7,720,5T
moirai_large,bizitobs_l2c/5T/long,6,0.0012860298156738281,Web/CloudOps,7,720,5T
moirai_large,bizitobs_l2c/5T/long,7,0.001299142837524414,Web/CloudOps,7,720,5T
moirai_large,bizitobs_l2c/5T/long,8,0.0013303756713867188,Web/CloudOps,7,720,5T
moirai_large,bizitobs_l2c/5T/long,9,0.0013282299041748047,Web/CloudOps,7,720,5T
moirai_large,solar/D/short,0,0.0007381439208984375,Energy,1,30,D
moirai_large,solar/D/short,1,0.0007200241088867188,Energy,1,30,D
moirai_large,solar/D/short,2,0.000911712646484375,Energy,1,30,D
moirai_large,solar/D/short,3,0.0007648468017578125,Energy,1,30,D
moirai_large,solar/D/short,4,0.0007178783416748047,Energy,1,30,D
moirai_large,solar/D/short,5,0.0007421970367431641,Energy,1,30,D
moirai_large,solar/D/short,6,0.0007510185241699219,Energy,1,30,D
moirai_large,solar/D/short,7,0.0007543563842773438,Energy,1,30,D
moirai_large,solar/D/short,8,0.0007252693176269531,Energy,1,30,D
moirai_large,solar/D/short,9,0.0007231235504150391,Energy,1,30,D
moirai_large,bitbrains_fast_storage/5T/short,0,0.05659794807434082,Web/CloudOps,2,48,5T
moirai_large,bitbrains_fast_storage/5T/short,1,0.0355224609375,Web/CloudOps,2,48,5T
moirai_large,bitbrains_fast_storage/5T/short,2,0.035021305084228516,Web/CloudOps,2,48,5T
moirai_large,bitbrains_fast_storage/5T/short,3,0.03637433052062988,Web/CloudOps,2,48,5T
moirai_large,bitbrains_fast_storage/5T/short,4,0.036658287048339844,Web/CloudOps,2,48,5T
moirai_large,bitbrains_fast_storage/5T/short,5,0.036529541015625,Web/CloudOps,2,48,5T
moirai_large,bitbrains_fast_storage/5T/short,6,0.035765647888183594,Web/CloudOps,2,48,5T
moirai_large,bitbrains_fast_storage/5T/short,7,0.03562211990356445,Web/CloudOps,2,48,5T
moirai_large,bitbrains_fast_storage/5T/short,8,0.040677547454833984,Web/CloudOps,2,48,5T
moirai_large,bitbrains_fast_storage/5T/short,9,0.03498673439025879,Web/CloudOps,2,48,5T
moirai_large,bitbrains_fast_storage/5T/medium,0,0.033832550048828125,Web/CloudOps,2,480,5T
moirai_large,bitbrains_fast_storage/5T/medium,1,0.043752431869506836,Web/CloudOps,2,480,5T
moirai_large,bitbrains_fast_storage/5T/medium,2,0.03559589385986328,Web/CloudOps,2,480,5T
moirai_large,bitbrains_fast_storage/5T/medium,3,0.033506155014038086,Web/CloudOps,2,480,5T
moirai_large,bitbrains_fast_storage/5T/medium,4,0.044821977615356445,Web/CloudOps,2,480,5T
moirai_large,bitbrains_fast_storage/5T/medium,5,0.03272533416748047,Web/CloudOps,2,480,5T
moirai_large,bitbrains_fast_storage/5T/medium,6,0.03962230682373047,Web/CloudOps,2,480,5T
moirai_large,bitbrains_fast_storage/5T/medium,7,0.04233813285827637,Web/CloudOps,2,480,5T
moirai_large,bitbrains_fast_storage/5T/medium,8,0.036612749099731445,Web/CloudOps,2,480,5T
moirai_large,bitbrains_fast_storage/5T/medium,9,0.03518247604370117,Web/CloudOps,2,480,5T
moirai_large,bitbrains_fast_storage/5T/long,0,0.036063432693481445,Web/CloudOps,2,720,5T
moirai_large,bitbrains_fast_storage/5T/long,1,0.03686928749084473,Web/CloudOps,2,720,5T
moirai_large,bitbrains_fast_storage/5T/long,2,0.03699755668640137,Web/CloudOps,2,720,5T
moirai_large,bitbrains_fast_storage/5T/long,3,0.035546064376831055,Web/CloudOps,2,720,5T
moirai_large,bitbrains_fast_storage/5T/long,4,0.03554964065551758,Web/CloudOps,2,720,5T
moirai_large,bitbrains_fast_storage/5T/long,5,0.03571152687072754,Web/CloudOps,2,720,5T
moirai_large,bitbrains_fast_storage/5T/long,6,0.03523397445678711,Web/CloudOps,2,720,5T
moirai_large,bitbrains_fast_storage/5T/long,7,0.03485822677612305,Web/CloudOps,2,720,5T
moirai_large,bitbrains_fast_storage/5T/long,8,0.04220700263977051,Web/CloudOps,2,720,5T
moirai_large,bitbrains_fast_storage/5T/long,9,0.03579306602478027,Web/CloudOps,2,720,5T
moirai_large,jena_weather/D/short,0,0.003320455551147461,Nature,21,30,D
moirai_large,jena_weather/D/short,1,0.0009708404541015625,Nature,21,30,D
moirai_large,jena_weather/D/short,2,0.0009927749633789062,Nature,21,30,D
moirai_large,jena_weather/D/short,3,0.0009555816650390625,Nature,21,30,D
moirai_large,jena_weather/D/short,4,0.00095367431640625,Nature,21,30,D
moirai_large,jena_weather/D/short,5,0.0010936260223388672,Nature,21,30,D
moirai_large,jena_weather/D/short,6,0.0009653568267822266,Nature,21,30,D
moirai_large,jena_weather/D/short,7,0.0009462833404541016,Nature,21,30,D
moirai_large,jena_weather/D/short,8,0.0009644031524658203,Nature,21,30,D
moirai_large,jena_weather/D/short,9,0.0013120174407958984,Nature,21,30,D
moirai_large,bitbrains_rnd/5T/short,0,0.023942232131958008,Web/CloudOps,2,48,5T
moirai_large,bitbrains_rnd/5T/short,1,0.010217666625976562,Web/CloudOps,2,48,5T
moirai_large,bitbrains_rnd/5T/short,2,0.009771108627319336,Web/CloudOps,2,48,5T
moirai_large,bitbrains_rnd/5T/short,3,0.010252237319946289,Web/CloudOps,2,48,5T
moirai_large,bitbrains_rnd/5T/short,4,0.009576082229614258,Web/CloudOps,2,48,5T
moirai_large,bitbrains_rnd/5T/short,5,0.009472846984863281,Web/CloudOps,2,48,5T
moirai_large,bitbrains_rnd/5T/short,6,0.009972572326660156,Web/CloudOps,2,48,5T
moirai_large,bitbrains_rnd/5T/short,7,0.009562969207763672,Web/CloudOps,2,48,5T
